areaCode,areaName,populationSize,surfaceArea
38601101,beltinci,8044,62
38601102,tisina,3953,39
38601103,crensovci,3995,34
38601104,gornja_radgona,8439,75
38601105,gornji_petrovci,2000,67
38601106,salovci,1381,58
38601107,kobilje,540,20
38601108,kuzma,1581,23
38601109,lendava,10474,121
38601110,ljutomer,11233,107
38601111,moravske_toplice,5879,145
38601112,murska_sobota,18684,64
38601113,odranci,1630,7
38601114,puconci,5861,108
38601115,radenci,5132,34
38601116,rogasovci,3046,40
38601117,sveti_jurij_ob_scavnici,2789,51
38601118,turnisce,3193,24
38601119,cankova,1746,31
38601120,dobrovnik,1273,31
38601121,grad,2055,37
38601122,hodos,355,18
38601123,krizevci,3542,46
38601124,razkrizje,1296,10
38601125,velika_polana,1391,19
38601126,verzej,1344,12
38601127,apace,3541,54
38601201,destrnik,2640,34
38601202,dornava,2910,28
38601203,duplek,6978,40
38601204,gorisnica,4152,29
38601205,jursinci,2397,36
38601206,kidricevo,6526,72
38601207,kungota,4796,49
38601208,lenart,8532,62
38601209,majsperk,4042,73
38601210,maribor,112395,148
38601211,ormoz,11916,142
38601212,pesnica,7457,76
38601213,ptuj,23636,67
38601214,race_fram,7549,51
38601215,ruse,7002,61
38601216,slovenska_bistrica,25890,260
38601217,starse,4034,34
38601218,sentilj,8324,65
38601219,videm,5680,80
38601220,zavrc,1485,19
38601221,benedikt,2611,24
38601222,cerkvenjak,2170,25
38601223,hajdina,3905,22
38601224,hoce_slivnica,11721,54
38601225,lovrenc_na_pohorju,2982,84
38601226,markovci,4019,30
38601227,miklavz_na_dravskem_polju,6980,13
38601228,oplotnica,4146,33
38601229,podlehnik,1825,46
38601230,selnica_ob_dravi,4579,65
38601231,sveta_ana,2298,37
38601232,sveti_andraz_v_slovenskih_goricah,1184,18
38601233,trnovska_vas,1368,23
38601234,zetale,1311,38
38601235,cirkulane,2374,32
38601236,makole,2042,37
38601237,poljcane,4469,38
38601238,sredisce_ob_dravi,1921,33
